#         zi	             Dl	             mu
0.0002168304216	    0.928736554	     24.8394627
0.0002190795384	   0.9383717041	    24.86187452
0.0002213519845	    0.948106831	    24.88428638
0.0002236480021	   0.9579429725	    24.90669828
0.0002259678356	   0.9678811771	    24.92911022
0.000228311732	   0.9779225042	     24.9515222
0.0002306799409	   0.9880680242	    24.97393422
0.0002330727145	   0.9983188186	    24.99634629
0.0002354903077	     1.00867598	     25.0187584
0.0002379329778	    1.019140613	    25.04117054
0.0002404009851	    1.029713833	    25.06358274
0.0002428945922	    1.040396767	    25.08599497
0.0002454140647	    1.051190555	    25.10840725
0.000247959671	    1.062096345	    25.13081957
0.0002505316821	    1.073115303	    25.15323194
0.0002531303719	    1.084248601	    25.17564435
0.0002557560171	    1.095497428	    25.19805681
0.0002584088974	    1.106862982	    25.22046932
0.0002610892951	    1.118346475	    25.24288187
0.0002637974959	    1.129949132	    25.26529446
0.0002665337879	     1.14167219	    25.28770711
0.0002692984628	    1.153516898	     25.3101198
0.0002720918147	    1.165484519	    25.33253255
0.0002749141413	     1.17757633	    25.35494534
0.000277765743	    1.189793619	    25.37735818
0.0002806469235	     1.20213769	    25.39977107
0.0002835579896	    1.214609859	    25.42218401
0.0002864992514	    1.227211455	      25.444597
0.0002894710219	    1.239943822	    25.46701005
0.0002924736178	    1.252808318	    25.48942314
0.0002955073587	    1.265806315	    25.51183629
0.0002985725676	    1.278939199	    25.53424949
0.000301669571	    1.292208369	    25.55666275
0.0003047986988	    1.305615242	    25.57907606
0.000307960284	    1.319161247	    25.60148942
0.0003111546634	    1.332847828	    25.62390284
0.0003143821772	    1.346676445	    25.64631632
0.0003176431689	    1.360648573	    25.66872985
0.000320937986	    1.374765702	    25.69114344
0.0003242669792	    1.389029337	    25.71355709
0.000327630503	    1.403440999	     25.7359708
0.0003310289157	    1.418002226	    25.75838456
0.0003344625791	     1.43271457	    25.78079839
0.0003379318588	    1.447579602	    25.80321227
0.0003414371244	    1.462598905	    25.82562622
0.000344978749	    1.477774082	    25.84804023
0.0003485571098	    1.493106752	     25.8704543
0.0003521725878	     1.50859855	    25.89286843
0.0003558255682	    1.524251128	    25.91528263
0.0003595164398	    1.540066156	    25.93769689
0.0003632455957	    1.556045321	    25.96011121
0.000367013433	    1.572190328	     25.9825256
0.0003708203529	    1.588502897	    26.00494006
0.0003746667609	    1.604984771	    26.02735458
0.0003785530665	    1.621637706	    26.04976917
0.0003824796837	     1.63846348	    26.07218383
0.0003864470304	    1.655463887	    26.09459856
0.0003904555292	     1.67264074	    26.11701335
0.000394505607	    1.689995873	    26.13942822
0.000398597695	    1.707531137	    26.16184316
0.000402732229	    1.725248402	    26.18425817
0.0004069096493	    1.743149559	    26.20667325
0.0004111304007	    1.761236518	    26.22908841
0.0004153949327	    1.779511208	    26.25150364
0.0004197036994	    1.797975579	    26.27391894
0.0004240571596	    1.816631601	    26.29633432
0.000428455777	    1.835481265	    26.31874978
0.0004329000199	    1.854526582	    26.34116531
0.0004373903616	    1.873769584	    26.36358093
0.0004419272803	    1.893212325	    26.38599662
0.000446511259	    1.912856879	    26.40841239
0.000451142786	    1.932705343	    26.43082824
0.0004558223545	    1.952759834	    26.45324417
0.0004605504627	    1.973022492	    26.47566018
0.0004653276141	    1.993495481	    26.49807628
0.0004701543175	    2.014180985	    26.52049246
0.0004750310868	     2.03508121	    26.54290872
0.0004799584414	    2.056198389	    26.56532507
0.000484936906	    2.077534775	    26.58774151
0.0004899670106	    2.099092644	    26.61015803
0.0004950492911	    2.120874299	    26.63257465
0.0005001842885	    2.142882062	    26.65499135
0.0005053725497	    2.165118285	    26.67740814
0.0005106146271	     2.18758534	    26.69982502
0.0005159110791	    2.210285624	      26.722242
0.0005212624695	    2.233221562	    26.74465906
0.0005266693684	    2.256395602	    26.76707622
0.0005321323513	    2.279810218	    26.78949348
0.0005376520001	    2.303467908	    26.81191083
0.0005432289026	    2.327371199	    26.83432828
0.0005488636527	    2.351522642	    26.85674582
0.0005545568503	    2.375924816	    26.87916347
0.0005603091017	    2.400580326	    26.90158121
0.0005661210195	    2.425491805	    26.92399906
0.0005719932225	    2.450661912	      26.946417
0.0005779263362	    2.476093334	    26.96883505
0.0005839209923	    2.501788787	    26.99125321
0.0005899778291	    2.527751016	    27.01367147
0.0005960974917	    2.553982791	    27.03608983
0.0006022806317	    2.580486914	    27.05850831
0.0006085279075	    2.607266215	    27.08092689
0.0006148399845	    2.634323555	    27.10334558
0.0006212175347	    2.661661822	    27.12576438
0.0006276612374	    2.689283937	    27.14818329
0.0006341717786	    2.717192849	    27.17060231
0.0006407498517	    2.745391538	    27.19302145
0.0006473961572	    2.773883018	    27.21544071
0.0006541114029	     2.80267033	    27.23786008
0.0006608963037	     2.83175655	    27.26027957
0.0006677515823	    2.861144784	    27.28269918
0.0006746779686	    2.890838172	     27.3051189
0.0006816762003	    2.920839886	    27.32753875
0.0006887470225	     2.95115313	    27.34995872
0.0006958911882	    2.981781144	    27.37237882
0.0007031094582	    3.012727198	    27.39479904
0.0007104026011	    3.043994599	    27.41721939
0.0007177713937	    3.075586688	    27.43963986
0.0007252166204	     3.10750684	    27.46206047
0.0007327390743	    3.139758466	     27.4844812
0.0007403395564	    3.172345011	    27.50690207
0.0007480188759	    3.205269958	    27.52932307
0.0007557778507	    3.238536826	     27.5517442
0.0007636173071	    3.272149168	    27.57416547
0.0007715380797	    3.306110577	    27.59658688
0.0007795410122	    3.340424683	    27.61900842
0.0007876269567	    3.375095153	    27.64143011
0.0007957967742	    3.410125692	    27.66385193
0.0008040513348	    3.445520044	     27.6862739
0.0008123915174	    3.481281992	    27.70869602
0.0008208182103	     3.51741536	    27.73111828
0.0008293323107	    3.553924009	    27.75354069
0.0008379347254	    3.590811843	    27.77596324
0.0008466263703	    3.628082804	    27.79838595
0.000855408171	    3.665740877	    27.82080881
0.0008642810626	    3.703790089	    27.84323183
0.0008732459902	    3.742234506	      27.865655
0.0008823039082	    3.781078241	    27.88807832
0.0008914557813	    3.820325445	    27.91050181
0.000900702584	    3.859980316	    27.93292545
0.000910045301	    3.900047095	    27.95534926
0.0009194849272	    3.940530064	    27.97777323
0.0009290224678	    3.981433555	    28.00019736
0.0009386589384	    4.022761942	    28.02262166
0.0009483953653	    4.064519645	    28.04504613
0.0009582327852	    4.106711129	    28.06747078
0.0009681722456	    4.149340908	    28.08989559
0.0009782148052	    4.192413543	    28.11232058
0.0009883615331	    4.235933639	    28.13474574
0.00099861351	    4.279905854	    28.15717108
0.001008971828	    4.324334891	     28.1795966
0.001019437589	    4.369225503	     28.2020223
0.001030011908	    4.414582494	    28.22444818
0.001040695912	    4.460410716	    28.24687425
0.001051490738	    4.506715073	    28.26930051
0.001062397535	    4.553500521	    28.29172695
0.001073417465	    4.600772065	    28.31415359
0.001084551702	    4.648534765	    28.33658042
0.00109580143	    4.696793732	    28.35900744
0.001107167849	    4.745554132	    28.38143466
0.001118652168	    4.794821184	    28.40386208
0.001130255611	     4.84460016	     28.4262897
0.001141979412	    4.894896391	    28.44871752
0.001153824821	    4.945715259	    28.47114554
0.001165793099	    4.997062206	    28.49357378
0.00117788552	    5.048942729	    28.51600222
0.001190103372	    5.101362383	    28.53843088
0.001202447957	    5.154326781	    28.56085975
0.001214920588	    5.207841593	    28.58328883
0.001227522593	    5.261912552	    28.60571813
0.001240255316	    5.316545448	    28.62814765
0.001253120112	    5.371746131	     28.6505774
0.00126611835	    5.427520514	    28.67300737
0.001279251414	    5.483874572	    28.69543756
0.001292520705	     5.54081434	    28.71786799
0.001305927633	     5.59834592	    28.74029865
0.001319473628	    5.656475473	    28.76272954
0.001333160131	    5.715209228	    28.78516067
0.0013469886	    5.774553479	    28.80759204
0.001360960507	    5.834514584	    28.83002365
0.001375077341	    5.895098967	     28.8524555
0.001389340605	    5.956313123	     28.8748876
0.001403751817	    6.018163612	    28.89731995
0.001418312513	    6.080657062	    28.91975255
0.001433024242	    6.143800172	    28.94218541
0.001447888571	    6.207599711	    28.96461852
0.001462907084	    6.272062519	    28.98705189
0.001478081379	    6.337195505	    29.00948553
0.001493413073	    6.403005654	    29.03191943
0.001508903798	    6.469500022	    29.05435359
0.001524555203	     6.53668574	    29.07678803
0.001540368955	    6.604570011	    29.09922274
0.001556346739	    6.673160118	    29.12165773
0.001572490256	    6.742463415	    29.14409299
0.001588801224	    6.812487338	    29.16652854
0.001605281382	    6.883239397	    29.18896437
0.001621932483	    6.954727182	    29.21140049
0.0016387563	    7.026958365	     29.2338369
0.001655754627	    7.099940693	    29.25627361
0.001672929271	       7.173682	    29.27871061
0.001690282064	    7.248190197	     29.3011479
0.001707814851	    7.323473282	    29.32358551
0.001725529501	    7.399539334	    29.34602342
0.001743427899	    7.476396518	    29.36846163
0.001761511953	    7.554053085	    29.39090016
0.001779783586	    7.632517372	    29.41333901
0.001798244746	    7.711797802	    29.43577817
0.001816897398	    7.791902888	    29.45821766
0.001835743528	    7.872841232	    29.48065747
0.001854785144	    7.954621526	    29.50309761
0.001874024272	    8.037252554	    29.52553808
0.001893462962	    8.120743191	    29.54797888
0.001913103284	    8.205102405	    29.57042003
0.001932947329	     8.29033926	    29.59286152
0.001952997211	    8.376462912	    29.61530335
0.001973255063	    8.463482616	    29.63774553
0.001993723044	    8.551407723	    29.66018807
0.002014403334	    8.640247682	    29.68263096
0.002035298134	    8.730012041	    29.70507421
0.002056409669	    8.820710449	    29.72751783
0.002077740188	    8.912352657	    29.74996181
0.002099291962	    9.004948516	    29.77240617
0.002121067287	    9.098507982	     29.7948509
0.00214306848	    9.193041117	    29.81729601
0.002165297884	    9.288558085	    29.83974151
0.002187757868	    9.385069161	    29.86218739
0.002210450822	    9.482584726	    29.88463366
0.002233379164	    9.581115268	    29.90708033
0.002256545334	     9.68067139	    29.92952739
0.0022799518	    9.781263803	    29.95197486
0.002303601055	    9.882903331	    29.97442274
0.002327495616	    9.985600913	    29.99687102
0.002351638028	     10.0893676	    30.01931973
0.002376030862	    10.19421457	    30.04176885
0.002400676715	     10.3001531	     30.0642184
0.002425578213	     10.4071946	    30.08666838
0.002450738006	     10.5153506	    30.10911879
0.002476158774	    10.62463274	    30.13156963
0.002501843224	     10.7350528	    30.15402092
0.002527794092	    10.84662266	    30.17647266
0.00255401414	    10.95935435	    30.19892485
0.00258050616	    11.07326002	    30.22137749
0.002607272974	    11.18835193	    30.24383059
0.002634317433	    11.30464249	    30.26628416
0.002661642415	    11.42214424	     30.2887382
0.002689250831	    11.54086983	    30.31119271
0.002717145621	    11.66083208	    30.33364771
0.002745329756	    11.78204391	    30.35610318
0.002773806236	    11.90451839	    30.37855915
0.002802578093	    12.02826874	    30.40101561
0.002831648393	     12.1533083	    30.42347258
0.00286102023	    12.27965056	    30.44593004
0.002890696733	    12.40730915	    30.46838802
0.00292068106	    12.53629784	    30.49084651
0.002950976407	    12.66663057	    30.51330552
0.002981585997	    12.79832138	    30.53576506
0.003012513092	    12.93138451	    30.55822513
0.003043760984	    13.06583431	    30.58068573
0.003075333002	     13.2016853	    30.60314688
0.003107232506	    13.33895216	    30.62560858
0.003139462894	    13.47764971	    30.64807082
0.003172027599	    13.61779293	    30.67053363
0.003204930087	    13.75939697	      30.692997
0.003238173863	    13.90247712	    30.71546095
0.003271762466	    14.04704886	    30.73792546
0.003305699474	    14.19312779	    30.76039057
0.003339988501	    14.34072973	    30.78285625
0.003374633197	    14.48987062	    30.80532254
0.003409637252	    14.64056659	    30.82778942
0.003445004394	    14.79283395	    30.85025691
0.003480738388	    14.94668916	    30.87272501
0.003516843041	    15.10214887	    30.89519374
0.003553322196	     15.2592299	    30.91766308
0.003590179738	    15.41794925	    30.94013306
0.003627419593	    15.57832411	    30.96260368
0.003665045725	    15.74037183	    30.98507494
0.003703062142	    15.90410995	    31.00754685
0.003741472892	    16.06955622	    31.03001942
0.003780282065	    16.23672856	    31.05249265
0.003819493794	    16.40564506	    31.07496656
0.003859112254	    16.57632405	    31.09744114
0.003899141665	      16.748784	    31.11991641
0.003939586289	    16.92304362	    31.14239237
0.003980450433	    17.09912179	    31.16486903
0.004021738448	    17.27703762	    31.18734639
0.004063454731	    17.45681039	    31.20982447
0.004105603725	     17.6384596	    31.23230327
0.004148189918	    17.82200497	     31.2547828
0.004191217844	     18.0074664	    31.27726307
0.004234692086	    18.19486403	    31.29974407
0.004278617274	     18.3842182	    31.32222583
0.004322998084	    18.57554946	    31.34470835
0.004367839243	     18.7688786	    31.36719163
0.004413145525	    18.96422661	    31.38967568
0.004458921757	    19.16161472	    31.41216052
0.004505172811	    19.36106437	    31.43464614
0.004551903613	    19.56259725	    31.45713257
0.004599119141	    19.76623524	     31.4796198
0.00464682442	    19.97200051	    31.50210784
0.004695024532	    20.17991542	    31.52459671
0.00474372461	    20.39000259	    31.54708641
0.004792929838	    20.60228488	    31.56957694
0.004842645458	    20.81678539	    31.59206832
0.004892876763	    21.03352745	    31.61456056
0.004943629102	    21.25253468	    31.63705367
0.00499490788	    21.47383092	    31.65954765
0.005046718557	    21.69744026	    31.68204251
0.005099066651	    21.92338708	    31.70453826
0.005151957735	    22.15169598	    31.72703491
0.005205397444	    22.38239186	    31.74953247
0.005259391466	    22.61549986	    31.77203096
0.005313945551	     22.8510454	    31.79453037
0.00536906551	    23.08905417	    31.81703071
0.005424757212	    23.32955214	    31.83953201
0.005481026587	    23.57256555	    31.86203426
0.005537879628	    23.81812092	    31.88453748
0.005595322387	    24.06624506	    31.90704167
0.005653360984	    24.31696507	    31.92954685
0.005712001597	    24.57030833	    31.95205303
0.005771250471	    24.82630252	    31.97456022
0.005831113917	    25.08497561	    31.99706842
0.005891598308	    25.34635589	    32.01957764
0.005952710085	    25.61047193	    32.04208791
0.006014455756	    25.87735262	    32.06459922
0.006076841897	    26.14702715	    32.08711159
0.00613987515	    26.41952504	    32.10962503
0.006203562228	     26.6948761	    32.13213955
0.006267909914	     26.9731105	    32.15465516
0.006332925058	     27.2542587	    32.17717187
0.006398614585	    27.53835149	    32.19968969
0.00646498549	    27.82542002	    32.22220864
0.00653204484	    28.11549574	    32.24472873
0.006599799776	    28.40861046	    32.26724996
0.006668257514	    28.70479634	    32.28977235
0.006737425344	    29.00408585	    32.31229591
0.006807310631	    29.30651185	    32.33482065
0.006877920816	    29.61210754	    32.35734659
0.00694926342	    29.92090647	    32.37987373
0.00702134604	    30.23294257	     32.4024021
0.007094176351	    30.54825011	    32.42493169
0.007167762108	    30.86686376	    32.44746253
0.007242111149	    31.18881854	    32.46999462
0.00731723139	    31.51414987	    32.49252798
0.00739313083	    31.84289353	    32.51506262
0.007469817553	     32.1750857	    32.53759856
0.007547299723	    32.51076296	    32.56013581
0.007625585593	    32.84996227	    32.58267438
0.007704683499	    33.19272099	    32.60521428
0.007784601864	    33.53907691	    32.62775553
0.007865349198	    33.88906819	    32.65029814
0.007946934099	    34.24273343	    32.67284213
0.008029365257	    34.60011165	     32.6953875
0.008112651448	    34.96124229	    32.71793428
0.008196801541	     35.3261652	    32.74048248
0.008281824498	    35.69492069	    32.76303211
0.008367729373	    36.06754949	    32.78558318
0.008454525313	    36.44409278	    32.80813572
0.008542221561	    36.82459219	    32.83068973
0.008630827456	    37.20908979	    32.85324523
0.008720352434	    37.59762812	    32.87580224
0.008810806027	    37.99025019	    32.89836077
0.008902197868	    38.38699946	    32.92092083
0.008994537689	    38.78791988	    32.94348245
0.009087835323	    39.19305586	    32.96604563
0.009182100705	    39.60245232	     32.9886104
0.009277343874	    40.01615465	    33.01117676
0.009373574972	    40.43420875	    33.03374474
0.009470804246	      40.856661	    33.05631436
0.00956904205	    41.28355831	    33.07888561
0.009668298845	    41.71494809	    33.10145854
0.009768585201	    42.15087828	    33.12403314
0.009869911798	    42.59139733	    33.14660944
0.009972289424	    43.03655424	    33.16918746
0.01007572898	    43.48639852	    33.19176721
0.01018024149	    43.94098024	    33.21434871
0.01028583807	    44.40035003	    33.23693197
0.01039252998	    44.86455905	    33.25951702
0.01050032857	    45.33365905	    33.28210387
0.01060924532	    45.80770231	    33.30469254
0.01071929183	    46.28674173	    33.32728305
0.01083047982	    46.77083075	    33.34987542
0.01094282113	    47.26002343	    33.37246966
0.01105632772	    47.75437442	     33.3950658
0.01117101168	    48.25393894	    33.41766385
0.01128688522	    48.75877287	    33.44026384
0.01140396069	    49.26893266	    33.46286577
0.01152225054	    49.78447541	    33.48546968
0.01164176738	    50.30545885	    33.50807557
0.01176252394	    50.83194132	    33.53068348
0.01188453306	    51.36398185	    33.55329342
0.01200780775	    51.90164008	    33.57590541
0.01213236112	    52.44497633	    33.59851947
0.01225820646	     52.9940516	    33.62113562
0.01238535715	    53.54892753	    33.64375389
0.01251382673	    54.10966648	    33.66637429
0.01264362889	    54.67633147	    33.68899684
0.01277477745	    55.24898626	    33.71162157
0.01290728638	    55.82769527	     33.7342485
0.01304116978	    56.41252367	    33.75687764
0.01317644191	    57.00353735	    33.77950903
0.01331311718	    57.60080291	    33.80214269
0.01345121014	    58.20438772	    33.82477863
0.01359073549	    58.81435988	    33.84741687
0.01373170811	    59.43078827	    33.87005745
0.01387414298	    60.05374252	    33.89270039
0.0140180553	    60.68329305	     33.9153457
0.01416346037	    61.31951108	    33.93799342
0.01431037368	    61.96246861	    33.96064356
0.01445881088	    62.61223844	    33.98329615
0.01460878778	    63.26889421	    34.00595122
0.01476032034	    63.93251037	    34.02860879
0.01491342471	     64.6031622	    34.05126888
0.01506811718	    65.28092583	    34.07393153
0.01522441422	    65.96587824	    34.09659674
0.01538233249	    66.65809729	    34.11926456
0.0155418888	     67.3576617	    34.14193501
0.01570310014	    68.06465107	    34.16460811
0.01586598367	    68.77914592	    34.18728389
0.01603055675	    69.50122766	    34.20996238
0.01619683689	    70.23097863	     34.2326436
0.01636484181	    70.96848207	    34.25532758
0.01653458939	    71.71382219	    34.27801435
0.01670609772	    72.46708415	    34.30070394
0.01687938504	    73.22835405	    34.32339636
0.01705446983	    73.99771899	    34.34609166
0.01723137072	    74.77526705	    34.36878986
0.01741010654	    75.56108729	    34.39149099
0.01759069634	     76.3552698	    34.41419508
0.01777315934	    77.15790568	    34.43690215
0.01795751498	    77.96908708	    34.45961225
0.01814378288	    78.78890719	    34.48232538
0.01833198288	    79.61746025	     34.5050416
0.01852213503	    80.45484159	    34.52776092
0.01871425956	    81.30114761	    34.55048338
0.01890837695	    82.15647583	    34.57320901
0.01910450786	    83.02092486	    34.59593784
0.01930267317	    83.89459444	    34.61866989
0.01950289399	    84.77758548	    34.64140522
0.01970519165	    85.67000001	    34.66414383
0.01990958767	    86.57194124	    34.68688578
0.02011610384	    87.48351356	    34.70963109
0.02032476213	    88.40482256	    34.73237978
0.02053558478	    89.33597505	    34.75513191
0.02074859422	    90.27707906	    34.77788749
0.02096381315	    91.22824385	    34.80064657
0.02118126448	    92.18957996	    34.82340918
0.02140097137	    93.16119917	    34.84617535
0.02162295721	    94.14321457	    34.86894512
0.02184724564	    95.13574055	    34.89171852
0.02207386055	    96.13889282	    34.91449558
0.02230282606	    97.15278843	    34.93727635
0.02253416657	    98.17754577	    34.96006086
0.0227679067	    99.21328461	    34.98284914
0.02300407135	    100.2601261	    35.00564123
0.02324268566	    101.3181928	    35.02843717
0.02348377505	    102.3876088	      35.051237
0.02372736519	    103.4684994	    35.07404075
0.02397348201	    104.5609915	    35.09684846
0.02422215173	    105.6652134	    35.11966017
0.02447340082	    106.7812952	    35.14247592
0.02472725605	     107.909368	    35.16529574
0.02498374444	    109.0495648	    35.18811968
0.02524289331	    110.2020201	    35.21094778
0.02550473025	      111.36687	    35.23378007
0.02576928314	    112.5442519	    35.25661659
0.02603658017	    113.7343052	    35.27945739
0.02630664978	    114.9371707	    35.30230251
0.02657952075	    116.1529909	    35.32515199
0.02685522212	    117.3819101	    35.34800586
0.02713378326	    118.6240741	    35.37086418
0.02741523384	    119.8796305	    35.39372698
0.02769960381	    121.1487287	    35.41659431
0.02798692347	    122.4315198	     35.4394662
0.02827722341	    123.7281566	    35.46234271
0.02857053454	    125.0387939	    35.48522388
0.02886688811	    126.3635883	    35.50810975
0.02916631565	     127.702698	    35.53100036
0.02946884907	    129.0562834	    35.55389577
0.02977452058	    130.4245067	    35.57679601
0.03008336273	    131.8075319	    35.59970114
0.0303954084	    133.2055252	     35.6226112
0.03071069083	    134.6186544	    35.64552623
0.03102924359	    136.0470897	    35.66844628
0.0313511006	    137.4910031	     35.6913714
0.03167629614	    138.9505688	    35.71430164
0.03200486483	    140.4259629	    35.73723705
0.03233684167	    141.9173637	    35.76017767
 0.032672262	    143.4249516	    35.78312356
0.03301116155	    144.9489093	    35.80607476
0.0333535764	    146.4894216	    35.82903132
0.03369954302	    148.0466755	     35.8519933
0.03404909824	    149.6208602	    35.87496074
0.0344022793	    151.2121673	    35.89793369
0.03475912379	    152.8207906	    35.92091221
0.03511966973	    154.4469264	    35.94389635
0.0354839555	    156.0907732	    35.96688616
0.0358520199	    157.7525319	    35.98988169
0.03622390212	     159.432406	      36.012883
0.03659964176	    161.1306014	    36.03589014
0.03697927884	    162.8473263	    36.05890316
0.03736285378	    164.5827918	    36.08192213
0.03775040742	    166.3372113	    36.10494708
0.03814198104	    168.1108008	    36.12797808
0.03853761634	     169.903779	    36.15101519
0.03893735544	    171.7163674	    36.17405846
0.03934124092	    173.5487899	    36.19710795
0.03974931578	    175.4012735	    36.22016371
0.04016162348	    177.2740476	     36.2432258
0.04057820792	    179.1673447	    36.26629429
0.04099911347	    181.0814001	    36.28936922
0.04142438494	    183.0164518	    36.31245066
0.04185406763	     184.972741	    36.33553866
0.04228820728	    186.9505117	    36.35863329
0.04272685014	     188.950011	    36.38173461
0.0431700429	     190.971489	    36.40484267
0.04361783277	    193.0151989	    36.42795754
0.04407026743	     195.081397	    36.45107928
0.04452739506	    197.1703428	    36.47420796
0.04498926434	    199.2822992	    36.49734363
0.04545592445	     201.417532	    36.52048635
0.04592742508	    203.5763105	     36.5436362
0.04640381645	    205.7589076	    36.56679323
0.04688514928	    207.9655991	    36.58995751
0.04737147483	    210.1966645	     36.6131291
0.04786284489	     212.452387	    36.63630807
0.04835931179	    214.7330529	    36.65949449
0.04886092838	    217.0389525	    36.68268842
0.0493677481	    219.3703794	    36.70588993
0.0498798249	    221.7276311	    36.72909909
0.05039721332	    224.1110087	    36.75231595
0.05091996846	    226.5208172	     36.7755406
0.05144814598	    228.9573655	     36.7987731
0.05198180212	    231.4209663	    36.82201351
0.05252099372	    233.9119361	    36.84526192
0.05306577819	    236.4305957	    36.86851838
0.05361621355	    238.9772698	    36.89178298
0.05417235841	    241.5522872	    36.91505577
0.05473427199	    244.1559809	    36.93833684
0.05530201413	    246.7886881	    36.96162625
0.05587564529	    249.4507504	    36.98492407
0.05645522655	    252.1425135	    37.00823039
0.05704081964	    254.8643279	    37.03154527
0.0576324869	    257.6165481	    37.05486878
0.05823029136	    260.3995335	    37.07820101
0.05883429666	     263.213648	    37.10154202
0.05944456712	    266.0592601	     37.1248919
0.06006116774	    268.9367432	    37.14825071
0.06068416417	    271.8464752	    37.17161853
0.06131362275	     274.788839	    37.19499545
0.06194961052	    277.7642227	    37.21838153
0.06259219519	    280.7730188	    37.24177686
0.06324144521	    283.8156255	    37.26518151
0.0638974297	    286.8924457	    37.28859556
0.06456021852	    290.0038877	     37.3120191
0.06522988225	    293.1503651	     37.3354522
0.0659064922	    296.3322967	    37.35889493
0.06659012042	    299.5501069	    37.38234739
0.06728083971	    302.8042256	    37.40580966
0.06797872363	    306.0950883	     37.4292818
0.06868384648	    309.4231362	    37.45276392
0.06939628336	     312.788816	    37.47625608
0.07011611014	    316.1925806	    37.49975838
0.07084340346	    319.6348885	    37.52327088
0.07157824078	    323.1162044	    37.54679369
0.07232070034	     326.636999	    37.57032688
0.07307086122	    330.1977492	    37.59387054
0.07382880328	    333.7989382	    37.61742475
0.07459460725	    337.4410555	     37.6409896
0.07536835468	    341.1245972	    37.66456518
0.07615012796	    344.8500656	    37.68815156
0.07694001033	    348.6179701	    37.71174885
0.07773808592	    352.4288263	    37.73535712
0.0785444397	     356.283157	    37.75897646
0.07935915755	    360.1814918	    37.78260696
0.08018232622	    364.1243673	    37.80624872
0.08101403338	    368.1123272	    37.82990181
0.08185436758	    372.1459224	    37.85356632
0.08270341832	    376.2257114	    37.87724236
 0.083561276	    380.3522599	    37.90093001
